EmployeeNumber,Age,Department,OverTime,Nivel_Risco,Probabilidade
2444,42,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3269,33,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3320,31,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3265,39,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3299,42,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2415,29,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3278,37,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3778,28,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3785,32,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3916,28,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2731,44,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2163,34,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2139,50,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2409,46,Human Resources,Yes,🔴 CRÍTICO,0.785602947428086
2396,24,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3977,27,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3966,30,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3968,36,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3958,45,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2793,40,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3885,47,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3881,46,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3626,47,Human Resources,Yes,🔴 CRÍTICO,0.785602947428086
3111,42,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3105,22,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3124,45,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2530,30,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3612,38,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3617,36,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3485,30,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3129,31,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3116,35,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3527,50,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3505,57,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3496,23,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3030,41,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2499,46,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2273,25,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2999,54,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2986,49,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3660,40,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2235,38,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3019,31,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2579,47,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2585,29,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3694,32,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3059,27,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3567,43,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3568,47,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2319,35,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3601,46,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3586,26,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3590,21,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3310,31,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2363,41,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3358,32,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3359,45,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2430,32,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3130,37,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3378,36,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3382,43,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3377,26,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2463,42,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2508,38,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3158,38,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3183,28,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3167,39,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2869,40,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2872,25,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3863,40,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3864,50,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3706,43,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2592,40,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2899,27,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2938,28,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2907,29,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3087,34,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2965,39,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2967,40,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2948,42,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3656,38,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3643,25,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2284,46,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3758,36,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3846,37,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3851,33,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3789,53,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2595,40,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2601,37,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2675,42,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2677,45,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3855,44,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2817,30,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2818,36,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2822,35,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2843,40,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2643,42,Human Resources,Yes,🔴 CRÍTICO,0.785602947428086
2556,32,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2561,29,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2894,33,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3426,35,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3543,32,Human Resources,Yes,🔴 CRÍTICO,0.785602947428086
3437,33,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3433,32,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2372,60,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3092,30,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2467,40,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2460,36,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3443,42,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2775,43,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2764,46,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2754,40,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2781,57,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2709,45,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2629,30,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2091,24,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3898,31,Sales,Yes,🔴 CRÍTICO,0.785602947428086
3903,38,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2720,38,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3990,48,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
4061,36,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
3884,33,Human Resources,Yes,🔴 CRÍTICO,0.785602947428086
2099,27,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2737,40,Sales,Yes,🔴 CRÍTICO,0.785602947428086
2082,36,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2123,31,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2124,37,Research & Development,Yes,🔴 CRÍTICO,0.785602947428086
2088,30,Sales,Yes,🟡 ALERTA,0.6622818112825706
2647,40,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2628,36,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
3866,47,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2178,41,Sales,Yes,🟡 ALERTA,0.6622818112825706
2831,35,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
3952,47,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
3932,49,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2168,54,Sales,Yes,🟡 ALERTA,0.6622818112825706
3948,41,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2739,46,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2305,42,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
3184,46,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2474,39,Sales,Yes,🟡 ALERTA,0.6622818112825706
3391,25,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
3393,53,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2571,40,Sales,Yes,🟡 ALERTA,0.6622818112825706
2495,33,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
3526,50,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
3530,39,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
3621,29,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2510,41,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2546,31,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2315,49,Sales,Yes,🟡 ALERTA,0.6622818112825706
2240,49,Sales,Yes,🟡 ALERTA,0.6622818112825706
3058,42,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
3096,43,Sales,Yes,🟡 ALERTA,0.6622818112825706
3011,35,Sales,Yes,🟡 ALERTA,0.6622818112825706
2860,38,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2247,44,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
3675,35,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2228,29,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2282,28,Sales,Yes,🟡 ALERTA,0.6622818112825706
3066,48,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
3726,38,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2245,48,Human Resources,Yes,🟡 ALERTA,0.6622818112825706
3753,39,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2173,29,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2895,26,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2896,31,Sales,Yes,🟡 ALERTA,0.6622818112825706
2588,36,Sales,Yes,🟡 ALERTA,0.6622818112825706
2670,42,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2600,34,Sales,Yes,🟡 ALERTA,0.6622818112825706
2183,41,Sales,Yes,🟡 ALERTA,0.6622818112825706
3797,27,Sales,Yes,🟡 ALERTA,0.6622818112825706
3312,29,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
3301,38,Human Resources,Yes,🟡 ALERTA,0.6622818112825706
3264,40,Sales,Yes,🟡 ALERTA,0.6622818112825706
2443,40,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
3247,39,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
3202,38,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2485,40,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
4028,45,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
2119,35,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
4018,29,Sales,Yes,🟡 ALERTA,0.6622818112825706
2072,33,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
4067,41,Sales,Yes,🟡 ALERTA,0.6622818112825706
2076,45,Research & Development,Yes,🟡 ALERTA,0.6622818112825706
3981,35,Sales,Yes,🟡 ALERTA,0.6622818112825706
4058,33,Sales,Yes,🟡 ALERTA,0.6444740346205068
4011,39,Sales,No,🟡 ALERTA,0.6444740346205068
3996,22,Research & Development,No,🟡 ALERTA,0.6444740346205068
2750,31,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2705,31,Sales,No,🟡 ALERTA,0.6444740346205068
2683,39,Research & Development,No,🟡 ALERTA,0.6444740346205068
2767,18,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2768,23,Research & Development,No,🟡 ALERTA,0.6444740346205068
2755,22,Research & Development,No,🟡 ALERTA,0.6444740346205068
2758,18,Sales,No,🟡 ALERTA,0.6444740346205068
2746,26,Research & Development,No,🟡 ALERTA,0.6444740346205068
2749,30,Research & Development,No,🟡 ALERTA,0.6444740346205068
2780,35,Research & Development,No,🟡 ALERTA,0.6444740346205068
2783,18,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2784,33,Research & Development,No,🟡 ALERTA,0.6444740346205068
2770,35,Research & Development,No,🟡 ALERTA,0.6444740346205068
2774,38,Sales,No,🟡 ALERTA,0.6444740346205068
2805,36,Sales,No,🟡 ALERTA,0.6444740346205068
2689,29,Research & Development,No,🟡 ALERTA,0.6444740346205068
2745,24,Research & Development,No,🟡 ALERTA,0.6444740346205068
2155,33,Research & Development,No,🟡 ALERTA,0.6444740346205068
2156,34,Research & Development,No,🟡 ALERTA,0.6444740346205068
2162,33,Research & Development,No,🟡 ALERTA,0.6444740346205068
3973,37,Sales,No,🟡 ALERTA,0.6444740346205068
3954,20,Sales,Yes,🟡 ALERTA,0.6444740346205068
3959,38,Sales,No,🟡 ALERTA,0.6444740346205068
2645,18,Research & Development,No,🟡 ALERTA,0.6444740346205068
2808,37,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2800,39,Research & Development,No,🟡 ALERTA,0.6444740346205068
2791,32,Research & Development,No,🟡 ALERTA,0.6444740346205068
2778,36,Sales,Yes,🟡 ALERTA,0.6444740346205068
3867,26,Research & Development,No,🟡 ALERTA,0.6444740346205068
2194,28,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2198,30,Research & Development,No,🟡 ALERTA,0.6444740346205068
2658,35,Research & Development,No,🟡 ALERTA,0.6444740346205068
2661,31,Human Resources,Yes,🟡 ALERTA,0.6444740346205068
2824,33,Research & Development,No,🟡 ALERTA,0.6444740346205068
2813,26,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2619,21,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2834,23,Research & Development,No,🟡 ALERTA,0.6444740346205068
2841,34,Research & Development,No,🟡 ALERTA,0.6444740346205068
2644,38,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3817,35,Research & Development,No,🟡 ALERTA,0.6444740346205068
3809,27,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3794,32,Sales,No,🟡 ALERTA,0.6444740346205068
3854,35,Research & Development,No,🟡 ALERTA,0.6444740346205068
3839,24,Human Resources,Yes,🟡 ALERTA,0.6444740346205068
3833,28,Research & Development,No,🟡 ALERTA,0.6444740346205068
2605,35,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2681,18,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3915,19,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3800,37,Research & Development,No,🟡 ALERTA,0.6444740346205068
3786,36,Research & Development,No,🟡 ALERTA,0.6444740346205068
3793,19,Research & Development,No,🟡 ALERTA,0.6444740346205068
3780,19,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3820,31,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3812,26,Research & Development,No,🟡 ALERTA,0.6444740346205068
3815,18,Sales,Yes,🟡 ALERTA,0.6444740346205068
2300,23,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2304,20,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
2379,35,Research & Development,No,🟡 ALERTA,0.6444740346205068
2380,39,Research & Development,No,🟡 ALERTA,0.6444740346205068
2376,31,Research & Development,No,🟡 ALERTA,0.6444740346205068
2377,37,Sales,No,🟡 ALERTA,0.6444740346205068
3432,21,Sales,No,🟡 ALERTA,0.6444740346205068
3422,27,Research & Development,No,🟡 ALERTA,0.6444740346205068
3149,34,Research & Development,No,🟡 ALERTA,0.6444740346205068
3151,30,Research & Development,No,🟡 ALERTA,0.6444740346205068
3138,37,Sales,Yes,🟡 ALERTA,0.6444740346205068
3142,35,Sales,No,🟡 ALERTA,0.6444740346205068
3186,26,Research & Development,No,🟡 ALERTA,0.6444740346205068
3178,32,Sales,No,🟡 ALERTA,0.6444740346205068
3170,25,Sales,No,🟡 ALERTA,0.6444740346205068
3166,29,Research & Development,Yes,🟡 ALERTA,0.6444740346205068
3342,36,Research & Development,No,🟡 ALERTA,0.6444740346205068
3362,38,Human Resources,No,🟡 ALERTA,0.6444740346205068
